match_id,date,venue,player,team,runs_scored,balls_faced,fours,sixes,strike_rate,wickets_taken,runs_conceded,balls_bowled,no_dismissal,economy
35,20-Apr-24,Delhi,Washington Sundar,SRH,0,0,0,0,0.0,1,46,12,0,23.0
35,20-Apr-24,Delhi,Kuldeep Yadav,DC,0,1,0,0,0.0,4,55,24,1,13.75
35,20-Apr-24,Delhi,Markande,SRH,0,0,0,0,0.0,2,26,12,0,13.0
35,20-Apr-24,Delhi,Khaleel Ahmed,DC,0,0,0,0,0.0,0,51,18,0,17.0
35,20-Apr-24,Delhi,Abhishek Sharma,SRH,46,12,2,6,383.33,0,0,0,1,0.0
35,20-Apr-24,Delhi,Abdul Samad,SRH,13,8,1,1,162.5,0,0,0,1,0.0
35,20-Apr-24,Delhi,Pant,DC,44,35,5,1,125.71,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Russell,KKR,27,19,4,0,142.11,3,25,18,0,8.33
36,21-Apr-24,Kolkata,Angkrish Raghuvanshi,KKR,3,4,0,0,75.0,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Shreyas Iyer,KKR,50,36,7,1,138.89,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Harshit Rana,KKR,0,0,0,0,0.0,2,33,24,0,8.25
36,21-Apr-24,Kolkata,Rinku Singh,KKR,24,16,2,1,150.0,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Karthik,RCB,25,18,3,1,138.89,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Narine,KKR,10,15,2,0,66.67,2,34,24,1,8.5
36,21-Apr-24,Kolkata,Yash Dayal,RCB,0,0,0,0,0.0,2,60,25,0,14.4
36,21-Apr-24,Kolkata,Prabhudessai,RCB,24,18,3,0,133.33,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Venkatesh Iyer,KKR,16,8,3,0,200.0,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Ramandeep Singh,KKR,24,9,2,2,266.67,0,0,0,0,0.0
36,21-Apr-24,Kolkata,Ferguson,RCB,1,1,0,0,100.0,1,47,24,1,11.75
36,21-Apr-24,Kolkata,Chakaravarthy,KKR,0,0,0,0,0.0,1,36,24,0,9.0
36,21-Apr-24,Kolkata,Rajat Patidar,RCB,52,23,3,5,226.09,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Suyash Sharma,KKR,0,0,0,0,0.0,0,33,12,0,16.5
36,21-Apr-24,Kolkata,Karn Sharma,RCB,20,7,0,3,285.71,0,33,24,1,8.25
36,21-Apr-24,Kolkata,Lomror,RCB,4,3,1,0,133.33,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Philip Salt,KKR,48,14,7,3,342.86,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Will Jacks,RCB,55,32,4,5,171.88,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Green,RCB,6,4,0,1,150.0,2,35,24,1,8.75
36,21-Apr-24,Kolkata,Siraj,RCB,0,0,0,0,0.0,1,40,24,0,10.0
36,21-Apr-24,Kolkata,du Plessis,RCB,7,7,1,0,100.0,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Kohli,RCB,18,7,1,2,257.14,0,0,0,1,0.0
36,21-Apr-24,Kolkata,Starc,KKR,0,0,0,0,0.0,1,55,18,0,18.33
37,21-Apr-24,Chandigarh,Harpreet Brar,PBKS,29,12,4,1,241.67,0,35,24,1,8.75
37,21-Apr-24,Chandigarh,Rossouw,PBKS,9,7,2,0,128.57,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Noor Ahmad,GT,0,0,0,0,0.0,2,20,24,0,5.0
37,21-Apr-24,Chandigarh,Sai Kishore,GT,0,0,0,0,0.0,4,33,24,0,8.25
37,21-Apr-24,Chandigarh,Miller,GT,4,6,0,0,66.67,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Jitesh Sharma,PBKS,13,12,0,1,108.33,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Prabhsimran,PBKS,35,20,3,3,175.0,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Sam Curran,PBKS,20,19,2,0,105.26,1,18,12,1,9.0
37,21-Apr-24,Chandigarh,Shahrukh Khan,GT,8,4,0,1,200.0,0,7,6,1,7.0
37,21-Apr-24,Chandigarh,Shashank Singh,PBKS,8,12,0,0,66.67,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Ashutosh Sharma,PBKS,3,8,0,0,37.5,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Rahul Tewatia,GT,36,18,7,0,200.0,0,0,0,0,0.0
37,21-Apr-24,Chandigarh,Saha,GT,13,11,1,0,118.18,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Sai Sudharsan,GT,31,34,3,0,91.18,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Rashid Khan,GT,3,3,0,0,100.0,1,15,24,1,3.75
37,21-Apr-24,Chandigarh,Arshdeep Singh,PBKS,0,0,0,0,0.0,1,17,13,0,7.85
37,21-Apr-24,Chandigarh,Rabada,PBKS,1,1,0,0,100.0,0,40,24,0,10.0
37,21-Apr-24,Chandigarh,Warrier,GT,0,0,0,0,0.0,0,21,6,0,21.0
37,21-Apr-24,Chandigarh,Harpreet Singh,PBKS,14,19,0,0,73.68,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Livingstone,PBKS,6,9,1,0,66.67,2,19,24,1,4.75
37,21-Apr-24,Chandigarh,Shubman Gill,GT,35,29,5,0,120.69,0,0,0,1,0.0
37,21-Apr-24,Chandigarh,Harshal Patel,PBKS,0,1,0,0,0.0,3,15,18,1,5.0
37,21-Apr-24,Chandigarh,Azmatullah,GT,13,10,0,1,130.0,0,13,12,1,6.5
37,21-Apr-24,Chandigarh,Mohit Sharma,GT,0,0,0,0,0.0,2,32,24,0,8.0
38,22-Apr-24,Jaipur,Hardik Pandya,MI,10,10,1,0,100.0,0,21,12,1,10.5
38,22-Apr-24,Jaipur,Ishan Kishan,MI,0,3,0,0,0.0,0,0,0,1,0.0
38,22-Apr-24,Jaipur,Tilak Varma,MI,65,45,5,3,144.44,0,8,4,1,12.0
38,22-Apr-24,Jaipur,Sandeep Sharma,RR,0,0,0,0,0.0,5,18,24,0,4.5
38,22-Apr-24,Jaipur,N Thushara,MI,0,0,0,0,0.0,0,28,18,0,9.33
38,22-Apr-24,Jaipur,Buttler,RR,35,25,6,0,140.0,0,0,0,1,0.0
38,22-Apr-24,Jaipur,Ashwin,RR,0,0,0,0,0.0,0,31,24,0,7.75
38,22-Apr-24,Jaipur,Nehal Wadhera,MI,49,24,3,4,204.17,0,0,0,1,0.0
38,22-Apr-24,Jaipur,Chawla,MI,1,1,0,0,100.0,1,33,24,0,8.25
38,22-Apr-24,Jaipur,Boult,RR,0,0,0,0,0.0,2,32,24,0,8.0
38,22-Apr-24,Jaipur,Suryakumar Yadav,MI,10,8,2,0,125.0,0,0,0,1,0.0
38,22-Apr-24,Jaipur,Nabi,MI,23,17,2,1,135.29,0,30,18,1,10.0
38,22-Apr-24,Jaipur,Tim David,MI,3,5,0,0,60.0,0,0,0,1,0.0
38,22-Apr-24,Jaipur,Avesh Khan,RR,0,0,0,0,0.0,1,49,24,0,12.25
38,22-Apr-24,Jaipur,Jaiswal,RR,104,60,9,7,173.33,0,0,0,0,0.0
38,22-Apr-24,Jaipur,Gerald Coetzee,MI,0,1,0,0,0.0,0,25,12,1,12.5
38,22-Apr-24,Jaipur,Rohit,MI,6,5,1,0,120.0,0,0,0,1,0.0
38,22-Apr-24,Jaipur,Bumrah,MI,2,1,0,0,200.0,0,37,24,0,9.25
38,22-Apr-24,Jaipur,Samson,RR,38,27,2,2,140.74,0,0,0,0,0.0
38,22-Apr-24,Jaipur,Chahal,RR,0,0,0,0,0.0,1,48,24,0,12.0
39,23-Apr-24,Chennai,Mohsin Khan,LSG,0,0,0,0,0.0,1,50,24,0,12.5
39,23-Apr-24,Chennai,Padikkal,LSG,13,18,0,0,72.22,0,0,0,1,0.0
39,23-Apr-24,Chennai,Pathirana,CSK,0,0,0,0,0.0,2,35,24,0,8.75
39,23-Apr-24,Chennai,Jadeja,CSK,16,19,2,0,84.21,0,16,12,1,8.0
39,23-Apr-24,Chennai,Thakur,CSK,0,0,0,0,0.0,0,42,18,0,14.0
39,23-Apr-24,Chennai,Tushar Deshpande,CSK,0,0,0,0,0.0,0,34,18,0,11.33
39,23-Apr-24,Chennai,Yash Thakur,LSG,0,0,0,0,0.0,1,47,24,0,11.75
39,23-Apr-24,Chennai,Matt Henry,LSG,0,0,0,0,0.0,1,28,24,0,7.0
39,23-Apr-24,Chennai,Dhoni,CSK,4,1,1,0,400.0,0,0,0,0,0.0
39,23-Apr-24,Chennai,Ravi Bishnoi,LSG,0,0,0,0,0.0,0,19,12,0,9.5
39,23-Apr-24,Chennai,Gaikwad,CSK,108,60,12,3,180.0,0,0,0,0,0.0
39,23-Apr-24,Chennai,Moeen Ali,CSK,0,0,0,0,0.0,0,21,12,0,10.5
39,23-Apr-24,Chennai,Pooran,LSG,34,15,3,2,226.67,0,0,0,1,0.0
39,23-Apr-24,Chennai,Rahul,LSG,16,14,1,1,114.29,0,0,0,1,0.0
39,23-Apr-24,Chennai,Shivam Dube,CSK,66,27,3,7,244.44,0,0,0,1,0.0
39,23-Apr-24,Chennai,Stoinis,LSG,124,61,13,6,203.28,0,49,24,0,12.25
39,23-Apr-24,Chennai,Mustafizur,CSK,0,0,0,0,0.0,1,51,21,0,14.57
39,23-Apr-24,Chennai,Chahar,CSK,0,0,0,0,0.0,1,11,12,0,5.5
39,23-Apr-24,Chennai,Hooda,LSG,17,6,2,1,283.33,0,0,0,0,0.0
39,23-Apr-24,Chennai,Mitchell,CSK,11,10,1,0,110.0,0,0,0,1,0.0
39,23-Apr-24,Chennai,de Kock,LSG,0,3,0,0,0.0,0,0,0,1,0.0
39,23-Apr-24,Chennai,Rahane,CSK,1,3,0,0,33.33,0,0,0,1,0.0
39,23-Apr-24,Chennai,Krunal Pandya,LSG,0,0,0,0,0.0,0,15,12,0,7.5
40,24-Apr-24,Delhi,Noor Ahmad,GT,0,0,0,0,0.0,1,36,18,0,12.0
40,24-Apr-24,Delhi,Sai Kishore,GT,13,6,0,2,216.67,0,22,6,1,22.0
40,24-Apr-24,Delhi,Miller,GT,55,23,6,3,239.13,0,0,0,1,0.0
40,24-Apr-24,Delhi,Rahul Tewatia,GT,4,5,0,0,80.0,0,0,0,1,0.0
40,24-Apr-24,Delhi,Rasikh Salam,DC,0,0,0,0,0.0,3,44,24,0,11.0
40,24-Apr-24,Delhi,Shahrukh Khan,GT,8,5,0,1,160.0,0,8,6,1,8.0
40,24-Apr-24,Delhi,Mukesh Kumar,DC,0,0,0,0,0.0,1,41,24,0,10.25
40,24-Apr-24,Delhi,Nortje,DC,0,0,0,0,0.0,1,48,18,0,16.0
40,24-Apr-24,Delhi,Tristan Stubbs,DC,26,7,3,2,371.43,0,0,0,0,0.0
40,24-Apr-24,Delhi,Saha,GT,39,25,5,1,156.0,0,0,0,1,0.0
40,24-Apr-24,Delhi,Sai Sudharsan,GT,65,39,7,2,166.67,0,0,0,1,0.0
40,24-Apr-24,Delhi,Shai Hope,DC,5,6,1,0,83.33,0,0,0,1,0.0
40,24-Apr-24,Delhi,Rashid Khan,GT,21,10,3,1,210.0,0,35,24,0,8.75
40,24-Apr-24,Delhi,Axar,DC,66,43,5,4,153.49,1,28,18,1,9.33
40,24-Apr-24,Delhi,Warrier,GT,0,0,0,0,0.0,3,15,18,0,5.0
40,24-Apr-24,Delhi,Prithvi Shaw,DC,11,7,2,0,157.14,0,0,0,1,0.0
40,24-Apr-24,Delhi,Fraser-McGurk,DC,23,14,2,2,164.29,0,0,0,1,0.0
40,24-Apr-24,Delhi,Kuldeep Yadav,DC,0,0,0,0,0.0,2,29,24,0,7.25
40,24-Apr-24,Delhi,Shubman Gill,GT,6,5,1,0,120.0,0,0,0,1,0.0
40,24-Apr-24,Delhi,Khaleel Ahmed,DC,0,0,0,0,0.0,0,26,12,0,13.0
40,24-Apr-24,Delhi,Azmatullah,GT,1,2,0,0,50.0,0,33,24,1,8.25
40,24-Apr-24,Delhi,Mohit Sharma,GT,0,0,0,0,0.0,0,73,24,0,18.25
40,24-Apr-24,Delhi,Pant,DC,88,43,5,8,204.65,0,0,0,0,0.0
41,25-Apr-24,Hyderabad,Unadkat,SRH,8,10,1,0,80.0,3,30,24,0,7.5
41,25-Apr-24,Hyderabad,Karthik,RCB,11,6,2,0,183.33,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Swapnil Singh,RCB,12,6,1,1,200.0,2,40,18,1,13.33
41,25-Apr-24,Hyderabad,Nitish Reddy,SRH,13,13,0,1,100.0,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Bhuvneshwar,SRH,13,13,3,0,100.0,0,14,6,1,14.0
41,25-Apr-24,Hyderabad,Yash Dayal,RCB,0,0,0,0,0.0,1,17,18,0,5.67
41,25-Apr-24,Hyderabad,Shahbaz Ahmed,SRH,40,37,1,1,108.11,0,14,18,0,4.67
41,25-Apr-24,Hyderabad,T Natarajan,SRH,0,0,0,0,0.0,2,39,24,0,9.75
41,25-Apr-24,Hyderabad,Ferguson,RCB,0,0,0,0,0.0,0,28,12,0,14.0
41,25-Apr-24,Hyderabad,Klaasen,SRH,7,2,0,1,350.0,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Rajat Patidar,RCB,50,20,2,5,250.0,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Karn Sharma,RCB,0,0,0,0,0.0,2,29,24,0,7.25
41,25-Apr-24,Hyderabad,Cummins,SRH,31,15,1,3,206.67,1,55,24,1,13.75
41,25-Apr-24,Hyderabad,Lomror,RCB,7,4,1,0,175.0,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Head,SRH,1,3,0,0,33.33,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Markram,SRH,7,8,1,0,87.5,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Will Jacks,RCB,6,9,0,0,66.67,1,23,12,1,11.5
41,25-Apr-24,Hyderabad,Green,RCB,37,20,5,0,185.0,2,12,12,0,6.0
41,25-Apr-24,Hyderabad,Markande,SRH,0,0,0,0,0.0,1,42,18,0,14.0
41,25-Apr-24,Hyderabad,du Plessis,RCB,25,12,3,1,208.33,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Kohli,RCB,51,43,4,1,118.6,0,0,0,1,0.0
41,25-Apr-24,Hyderabad,Siraj,RCB,0,0,0,0,0.0,0,20,24,0,5.0
41,25-Apr-24,Hyderabad,Abhishek Sharma,SRH,31,13,3,2,238.46,0,10,6,1,10.0
41,25-Apr-24,Hyderabad,Abdul Samad,SRH,10,6,0,1,166.67,0,0,0,1,0.0
42,26-Apr-24,Kolkata,Russell,KKR,24,12,2,2,200.0,0,36,12,1,18.0
42,26-Apr-24,Kolkata,Shreyas Iyer,KKR,28,10,1,3,280.0,0,0,0,1,0.0
42,26-Apr-24,Kolkata,Rossouw,PBKS,26,16,1,2,162.5,0,0,0,1,0.0
42,26-Apr-24,Kolkata,Harpreet Brar,PBKS,0,0,0,0,0.0,0,21,12,0,10.5
42,26-Apr-24,Kolkata,Harshit Rana,KKR,0,0,0,0,0.0,0,61,24,0,15.25
42,26-Apr-24,Kolkata,Rinku Singh,KKR,5,4,1,0,125.0,0,0,0,1,0.0
42,26-Apr-24,Kolkata,Prabhsimran,PBKS,54,20,4,5,270.0,0,0,0,1,0.0
42,26-Apr-24,Kolkata,Shashank Singh,PBKS,68,28,2,8,242.86,0,0,0,0,0.0
42,26-Apr-24,Kolkata,Sam Curran,PBKS,0,0,0,0,0.0,1,60,24,0,15.0
42,26-Apr-24,Kolkata,Narine,KKR,71,32,9,4,221.88,1,24,24,1,6.0
42,26-Apr-24,Kolkata,Venkatesh Iyer,KKR,39,23,3,2,169.57,0,0,0,1,0.0
42,26-Apr-24,Kolkata,Ramandeep Singh,KKR,6,3,0,1,200.0,0,9,4,0,13.5
42,26-Apr-24,Kolkata,Rahul Chahar,PBKS,0,0,0,0,0.0,1,33,24,0,8.25
42,26-Apr-24,Kolkata,Chakaravarthy,KKR,0,0,0,0,0.0,0,46,18,0,15.33
42,26-Apr-24,Kolkata,Arshdeep Singh,PBKS,0,0,0,0,0.0,2,43,24,0,10.75
42,26-Apr-24,Kolkata,Rabada,PBKS,0,0,0,0,0.0,0,51,18,0,17.0
42,26-Apr-24,Kolkata,Bairstow,PBKS,108,48,8,9,225.0,0,0,0,0,0.0
42,26-Apr-24,Kolkata,Chameera,KKR,0,0,0,0,0.0,0,48,18,0,16.0
42,26-Apr-24,Kolkata,Philip Salt,KKR,75,36,6,6,208.33,0,0,0,1,0.0
42,26-Apr-24,Kolkata,Anukul Roy,KKR,0,0,0,0,0.0,0,36,12,0,18.0
42,26-Apr-24,Kolkata,Harshal Patel,PBKS,0,0,0,0,0.0,1,48,18,0,16.0
43,27-Apr-24,Delhi,Hardik Pandya,MI,46,24,4,3,191.67,0,41,12,1,20.5
43,27-Apr-24,Delhi,Ishan Kishan,MI,20,14,4,0,142.86,0,0,0,1,0.0
43,27-Apr-24,Delhi,Tilak Varma,MI,63,32,4,4,196.88,0,0,0,1,0.0
43,27-Apr-24,Delhi,N Thushara,MI,0,0,0,0,0.0,0,56,24,0,14.0
43,27-Apr-24,Delhi,Rasikh Salam,DC,0,0,0,0,0.0,3,33,24,0,8.25
43,27-Apr-24,Delhi,Mukesh Kumar,DC,0,0,0,0,0.0,3,59,24,0,14.75
43,27-Apr-24,Delhi,Nehal Wadhera,MI,4,2,1,0,200.0,0,0,0,1,0.0
43,27-Apr-24,Delhi,Tristan Stubbs,DC,48,25,6,2,192.0,0,0,0,0,0.0
43,27-Apr-24,Delhi,Chawla,MI,10,4,1,1,250.0,1,36,24,1,9.0
43,27-Apr-24,Delhi,Wood,MI,9,3,0,1,300.0,1,68,24,0,17.0
43,27-Apr-24,Delhi,Suryakumar Yadav,MI,26,13,3,2,200.0,0,0,0,1,0.0
43,27-Apr-24,Delhi,Williams,DC,0,0,0,0,0.0,0,34,18,0,11.33
43,27-Apr-24,Delhi,Nabi,MI,7,4,0,1,175.0,1,20,12,1,10.0
43,27-Apr-24,Delhi,Shai Hope,DC,41,17,0,5,241.18,0,0,0,1,0.0
43,27-Apr-24,Delhi,Tim David,MI,37,17,2,3,217.65,0,0,0,1,0.0
43,27-Apr-24,Delhi,Axar,DC,11,6,0,1,183.33,0,24,12,0,12.0
43,27-Apr-24,Delhi,Fraser-McGurk,DC,84,26,11,6,323.08,0,0,0,1,0.0
43,27-Apr-24,Delhi,Abishek Porel,DC,36,27,3,1,133.33,0,0,0,1,0.0
43,27-Apr-24,Delhi,Kuldeep Yadav,DC,0,0,0,0,0.0,0,47,18,0,15.67
43,27-Apr-24,Delhi,Khaleel Ahmed,DC,0,0,0,0,0.0,2,45,24,0,11.25
43,27-Apr-24,Delhi,Rohit,MI,8,7,1,0,114.29,0,0,0,1,0.0
43,27-Apr-24,Delhi,Bumrah,MI,0,0,0,0,0.0,1,35,24,0,8.75
43,27-Apr-24,Delhi,Pant,DC,29,19,2,2,152.63,0,0,0,1,0.0
44,27-Apr-24,Lucknow,Mishra,LSG,0,0,0,0,0.0,1,20,12,0,10.0
44,27-Apr-24,Lucknow,Sandeep Sharma,RR,0,0,0,0,0.0,2,31,24,0,7.75
44,27-Apr-24,Lucknow,Riyan Parag,RR,14,11,0,1,127.27,0,0,0,1,0.0
44,27-Apr-24,Lucknow,Ayush Badoni,LSG,18,13,1,0,138.46,0,0,0,0,0.0
44,27-Apr-24,Lucknow,Buttler,RR,34,18,4,1,188.89,0,0,0,1,0.0
44,27-Apr-24,Lucknow,Ashwin,RR,0,0,0,0,0.0,1,39,24,0,9.75
44,27-Apr-24,Lucknow,Mohsin Khan,LSG,0,0,0,0,0.0,0,52,24,0,13.0
44,27-Apr-24,Lucknow,Yash Thakur,LSG,0,0,0,0,0.0,1,49,24,0,12.25
44,27-Apr-24,Lucknow,Boult,RR,0,0,0,0,0.0,1,41,24,0,10.25
44,27-Apr-24,Lucknow,Matt Henry,LSG,0,0,0,0,0.0,0,32,18,0,10.67
44,27-Apr-24,Lucknow,Avesh Khan,RR,0,0,0,0,0.0,1,42,24,0,10.5
44,27-Apr-24,Lucknow,Pooran,LSG,11,11,1,0,100.0,0,0,0,1,0.0
44,27-Apr-24,Lucknow,Rahul,LSG,76,47,8,2,161.7,0,0,0,1,0.0
44,27-Apr-24,Lucknow,Jaiswal,RR,24,18,3,1,133.33,0,0,0,1,0.0
44,27-Apr-24,Lucknow,Dhruv Jurel,RR,52,34,5,2,152.94,0,0,0,0,0.0
44,27-Apr-24,Lucknow,Stoinis,LSG,0,4,0,0,0.0,1,3,6,1,3.0
44,27-Apr-24,Lucknow,Hooda,LSG,50,31,7,0,161.29,0,0,0,1,0.0
44,27-Apr-24,Lucknow,de Kock,LSG,8,3,2,0,266.67,0,0,0,1,0.0
44,27-Apr-24,Lucknow,Samson,RR,71,33,7,4,215.15,0,0,0,0,0.0
44,27-Apr-24,Lucknow,Krunal Pandya,LSG,15,11,1,0,136.36,0,24,24,0,6.0
44,27-Apr-24,Lucknow,Chahal,RR,0,0,0,0,0.0,0,41,24,0,10.25
44,27-Apr-24,Lucknow,Ravi Bishnoi,LSG,0,0,0,0,0.0,0,16,6,0,16.0
45,28-Apr-24,Ahmedabad,Noor Ahmad,GT,0,0,0,0,0.0,0,43,24,0,10.75
45,28-Apr-24,Ahmedabad,Sai Kishore,GT,0,0,0,0,0.0,1,30,18,0,10.0
45,28-Apr-24,Ahmedabad,Miller,GT,26,19,2,1,136.84,0,0,0,0,0.0
45,28-Apr-24,Ahmedabad,Shahrukh Khan,GT,58,30,3,5,193.33,0,0,0,1,0.0
45,28-Apr-24,Ahmedabad,Yash Dayal,RCB,0,0,0,0,0.0,0,34,24,0,8.5
45,28-Apr-24,Ahmedabad,Swapnil Singh,RCB,0,0,0,0,0.0,1,23,18,0,7.67
45,28-Apr-24,Ahmedabad,Saha,GT,5,4,1,0,125.0,0,0,0,1,0.0
45,28-Apr-24,Ahmedabad,Sai Sudharsan,GT,84,48,8,4,175.0,0,0,0,0,0.0
45,28-Apr-24,Ahmedabad,Karn Sharma,RCB,0,0,0,0,0.0,0,38,18,0,12.67
45,28-Apr-24,Ahmedabad,Rashid Khan,GT,0,0,0,0,0.0,0,51,24,0,12.75
45,28-Apr-24,Ahmedabad,Warrier,GT,0,0,0,0,0.0,0,15,6,0,15.0
45,28-Apr-24,Ahmedabad,Will Jacks,RCB,100,40,5,10,250.0,0,0,0,0,0.0
45,28-Apr-24,Ahmedabad,Green,RCB,0,0,0,0,0.0,0,42,18,0,14.0
45,28-Apr-24,Ahmedabad,Maxwell,RCB,0,0,0,0,0.0,1,28,18,0,9.33
45,28-Apr-24,Ahmedabad,Siraj,RCB,0,0,0,0,0.0,1,33,24,0,8.25
45,28-Apr-24,Ahmedabad,du Plessis,RCB,24,12,1,3,200.0,0,0,0,1,0.0
45,28-Apr-24,Ahmedabad,Kohli,RCB,70,44,6,3,159.09,0,0,0,0,0.0
45,28-Apr-24,Ahmedabad,Shubman Gill,GT,16,19,1,0,84.21,0,0,0,1,0.0
45,28-Apr-24,Ahmedabad,Azmatullah,GT,0,0,0,0,0.0,0,18,12,0,9.0
45,28-Apr-24,Ahmedabad,Mohit Sharma,GT,0,0,0,0,0.0,0,41,12,0,20.5
46,28-Apr-24,Chennai,Unadkat,SRH,1,2,0,0,50.0,1,38,24,1,9.5
46,28-Apr-24,Chennai,Anmolpreet Singh,SRH,0,1,0,0,0.0,0,0,0,1,0.0
46,28-Apr-24,Chennai,Pathirana,CSK,0,0,0,0,0.0,2,17,12,0,8.5
46,28-Apr-24,Chennai,Nitish Reddy,SRH,15,15,0,0,100.0,0,8,6,1,8.0
46,28-Apr-24,Chennai,Bhuvneshwar,SRH,4,3,0,0,133.33,1,38,24,0,9.5
46,28-Apr-24,Chennai,Jadeja,CSK,0,0,0,0,0.0,1,22,24,0,5.5
46,28-Apr-24,Chennai,Thakur,CSK,0,0,0,0,0.0,1,27,24,0,6.75
46,28-Apr-24,Chennai,Shahbaz Ahmed,SRH,7,5,1,0,140.0,0,33,18,1,11.0
46,28-Apr-24,Chennai,T Natarajan,SRH,0,0,0,0,0.0,1,43,24,0,10.75
46,28-Apr-24,Chennai,Tushar Deshpande,CSK,0,0,0,0,0.0,4,27,18,0,9.0
46,28-Apr-24,Chennai,Klaasen,SRH,20,21,0,1,95.24,0,0,0,1,0.0
46,28-Apr-24,Chennai,Dhoni,CSK,5,2,1,0,250.0,0,0,0,0,0.0
46,28-Apr-24,Chennai,Gaikwad,CSK,98,54,10,3,181.48,0,0,0,1,0.0
46,28-Apr-24,Chennai,Cummins,SRH,5,7,1,0,71.43,0,49,24,1,12.25
46,28-Apr-24,Chennai,Shivam Dube,CSK,39,20,1,4,195.0,0,0,0,0,0.0
46,28-Apr-24,Chennai,Head,SRH,13,7,1,1,185.71,0,0,0,1,0.0
46,28-Apr-24,Chennai,Markram,SRH,32,25,4,0,128.0,0,0,0,1,0.0
46,28-Apr-24,Chennai,Mustafizur,CSK,0,0,0,0,0.0,2,19,17,0,6.71
46,28-Apr-24,Chennai,Chahar,CSK,0,0,0,0,0.0,0,22,18,0,7.33
46,28-Apr-24,Chennai,Mitchell,CSK,52,32,7,1,162.5,0,0,0,1,0.0
46,28-Apr-24,Chennai,Abhishek Sharma,SRH,15,9,1,1,166.67,0,0,0,1,0.0
46,28-Apr-24,Chennai,Rahane,CSK,9,12,1,0,75.0,0,0,0,1,0.0
46,28-Apr-24,Chennai,Abdul Samad,SRH,19,18,1,1,105.56,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Russell,KKR,0,0,0,0,0.0,0,10,6,0,10.0
47,29-Apr-24,Kolkata,Shreyas Iyer,KKR,33,23,3,1,143.48,0,0,0,0,0.0
47,29-Apr-24,Kolkata,Harshit Rana,KKR,0,0,0,0,0.0,2,28,24,0,7.0
47,29-Apr-24,Kolkata,Vaibhav Arora,KKR,0,0,0,0,0.0,2,29,24,0,7.25
47,29-Apr-24,Kolkata,Rinku Singh,KKR,11,11,1,0,100.0,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Narine,KKR,15,9,3,0,166.67,1,24,24,1,6.0
47,29-Apr-24,Kolkata,Pant,DC,27,20,2,1,135.0,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Tristan Stubbs,DC,4,7,0,0,57.14,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Venkatesh Iyer,KKR,26,23,2,1,113.04,0,0,0,0,0.0
47,29-Apr-24,Kolkata,Williams,DC,1,2,0,0,50.0,1,39,18,0,13.0
47,29-Apr-24,Kolkata,Chakaravarthy,KKR,0,0,0,0,0.0,3,16,24,0,4.0
47,29-Apr-24,Kolkata,Shai Hope,DC,6,3,0,1,200.0,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Axar,DC,15,21,2,0,71.43,2,25,24,1,6.25
47,29-Apr-24,Kolkata,Prithvi Shaw,DC,13,7,3,0,185.71,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Philip Salt,KKR,68,33,7,5,206.06,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Fraser-McGurk,DC,12,6,1,1,200.0,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Abishek Porel,DC,18,15,2,1,120.0,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Kushagra,DC,1,3,0,0,33.33,0,0,0,1,0.0
47,29-Apr-24,Kolkata,Kuldeep Yadav,DC,35,26,5,1,134.62,0,34,24,0,8.5
