match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
68,18-May-24,Bengaluru,RCB,CSK,1,17.4,Rajat Patidar,Green,Thakur,0,0,0,0,0,0,0,caught,Rajat Patidar,Mitchell
68,18-May-24,Bengaluru,RCB,CSK,1,17.5,Karthik,Green,Thakur,2,2,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,17.6,Karthik,Green,Thakur,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,18.1,Karthik,Green,Tushar Deshpande,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,18.2,Green,Karthik,Tushar Deshpande,1,0,1,1,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,18.2,Green,Karthik,Tushar Deshpande,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,18.3,Karthik,Green,Tushar Deshpande,1,0,1,1,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,18.3,Karthik,Green,Tushar Deshpande,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,18.4,Karthik,Green,Tushar Deshpande,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,18.5,Karthik,Green,Tushar Deshpande,0,0,0,0,0,0,0,caught,Karthik,Dhoni
68,18-May-24,Bengaluru,RCB,CSK,1,18.6,Maxwell,Green,Tushar Deshpande,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,19.1,Green,Maxwell,Thakur,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,19.2,Maxwell,Green,Thakur,2,2,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,19.3,Maxwell,Green,Thakur,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,19.4,Maxwell,Green,Thakur,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,RCB,CSK,1,19.5,Maxwell,Green,Thakur,0,0,0,0,0,0,0,caught,Maxwell,Dhoni
68,18-May-24,Bengaluru,RCB,CSK,1,19.6,Lomror,Green,Thakur,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,0.1,Gaikwad,Ravindra,Maxwell,0,0,0,0,0,0,0,caught,Gaikwad,Yash Dayal
68,18-May-24,Bengaluru,CSK,RCB,2,0.2,Mitchell,Ravindra,Maxwell,5,0,5,1,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,0.2,Mitchell,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,0.3,Ravindra,Mitchell,Maxwell,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,0.4,Ravindra,Mitchell,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,0.5,Mitchell,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,0.6,Ravindra,Mitchell,Maxwell,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,1.1,Mitchell,Ravindra,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,1.2,Ravindra,Mitchell,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,1.3,Mitchell,Ravindra,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,1.4,Ravindra,Mitchell,Siraj,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,1.5,Ravindra,Mitchell,Siraj,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,1.6,Ravindra,Mitchell,Siraj,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,2.1,Mitchell,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,2.2,Mitchell,Ravindra,Yash Dayal,0,0,0,0,0,0,0,caught,Mitchell,Kohli
68,18-May-24,Bengaluru,CSK,RCB,2,2.3,Rahane,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,2.4,Rahane,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,2.5,Rahane,Ravindra,Yash Dayal,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,2.6,Rahane,Ravindra,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,3.1,Rahane,Ravindra,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,3.2,Ravindra,Rahane,Siraj,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,3.3,Ravindra,Rahane,Siraj,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,3.4,Ravindra,Rahane,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,3.5,Rahane,Ravindra,Siraj,4,0,4,0,0,1,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,3.6,Rahane,Ravindra,Siraj,3,3,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,4.1,Rahane,Ravindra,Maxwell,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,4.2,Rahane,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,4.3,Ravindra,Rahane,Maxwell,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,4.4,Ravindra,Rahane,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,4.5,Rahane,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,4.6,Ravindra,Rahane,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,5.1,Ravindra,Rahane,Yash Dayal,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,5.2,Ravindra,Rahane,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,5.3,Rahane,Ravindra,Yash Dayal,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,5.4,Rahane,Ravindra,Yash Dayal,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,5.5,Rahane,Ravindra,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,5.6,Ravindra,Rahane,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,6.1,Ravindra,Rahane,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,6.2,Rahane,Ravindra,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,6.3,Ravindra,Rahane,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,6.4,Rahane,Ravindra,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,6.5,Ravindra,Rahane,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,6.6,Rahane,Ravindra,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,7.1,Rahane,Ravindra,Karn Sharma,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,7.2,Ravindra,Rahane,Karn Sharma,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,7.3,Ravindra,Rahane,Karn Sharma,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,7.4,Rahane,Ravindra,Karn Sharma,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,7.5,Ravindra,Rahane,Karn Sharma,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,7.6,Rahane,Ravindra,Karn Sharma,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,8.1,Ravindra,Rahane,Swapnil Singh,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,8.2,Ravindra,Rahane,Swapnil Singh,1,0,1,1,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,8.2,Ravindra,Rahane,Swapnil Singh,2,2,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,8.3,Ravindra,Rahane,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,8.4,Rahane,Ravindra,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,8.5,Ravindra,Rahane,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,8.6,Rahane,Ravindra,Swapnil Singh,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,9.1,Rahane,Ravindra,Ferguson,0,0,0,0,0,0,0,caught,Rahane,du Plessis
68,18-May-24,Bengaluru,CSK,RCB,2,9.2,Shivam Dube,Ravindra,Ferguson,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,9.3,Shivam Dube,Ravindra,Ferguson,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,9.4,Shivam Dube,Ravindra,Ferguson,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,9.5,Shivam Dube,Ravindra,Ferguson,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,9.6,Ravindra,Shivam Dube,Ferguson,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,10.1,Ravindra,Shivam Dube,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,10.2,Shivam Dube,Ravindra,Maxwell,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,10.3,Shivam Dube,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,10.4,Ravindra,Shivam Dube,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,10.5,Shivam Dube,Ravindra,Maxwell,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,10.6,Shivam Dube,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,11.1,Shivam Dube,Ravindra,Ferguson,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,11.2,Ravindra,Shivam Dube,Ferguson,5,4,1,0,0,0,1,,,
68,18-May-24,Bengaluru,CSK,RCB,2,11.2,Ravindra,Shivam Dube,Ferguson,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,11.3,Ravindra,Shivam Dube,Ferguson,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,11.4,Ravindra,Shivam Dube,Ferguson,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,11.5,Shivam Dube,Ravindra,Ferguson,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,11.6,Shivam Dube,Ravindra,Ferguson,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,12.1,Ravindra,Shivam Dube,Maxwell,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,12.2,Ravindra,Shivam Dube,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,12.3,Shivam Dube,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,12.4,Ravindra,Shivam Dube,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,12.5,Shivam Dube,Ravindra,Maxwell,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,12.6,Ravindra,Shivam Dube,Maxwell,1,1,0,0,0,0,0,runout,Ravindra,Swapnil Singh/Karthik
68,18-May-24,Bengaluru,CSK,RCB,2,13.1,Shivam Dube,Jadeja,Green,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,13.2,Jadeja,Shivam Dube,Green,2,2,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,13.3,Jadeja,Shivam Dube,Green,1,0,1,0,1,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,13.4,Shivam Dube,Jadeja,Green,0,0,0,0,0,0,0,caught,Shivam Dube,Ferguson
68,18-May-24,Bengaluru,CSK,RCB,2,13.5,Santner,Jadeja,Green,1,0,1,1,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,13.5,Santner,Jadeja,Green,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,13.6,Jadeja,Santner,Green,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,14.1,Santner,Jadeja,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,14.2,Jadeja,Santner,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,14.3,Santner,Jadeja,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,14.4,Jadeja,Santner,Siraj,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,14.5,Jadeja,Santner,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,14.6,Santner,Jadeja,Siraj,0,0,0,0,0,0,0,caught,Santner,du Plessis
68,18-May-24,Bengaluru,CSK,RCB,2,15.1,Jadeja,Dhoni,Green,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,15.2,Dhoni,Jadeja,Green,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,15.3,Dhoni,Jadeja,Green,2,2,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,15.4,Dhoni,Jadeja,Green,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,15.5,Jadeja,Dhoni,Green,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,15.6,Dhoni,Jadeja,Green,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,16.1,Jadeja,Dhoni,Yash Dayal,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,16.2,Jadeja,Dhoni,Yash Dayal,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,16.3,Jadeja,Dhoni,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,16.4,Dhoni,Jadeja,Yash Dayal,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,16.5,Dhoni,Jadeja,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,16.6,Jadeja,Dhoni,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,17.1,Jadeja,Dhoni,Siraj,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,17.2,Jadeja,Dhoni,Siraj,2,2,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,17.3,Jadeja,Dhoni,Siraj,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,17.4,Jadeja,Dhoni,Siraj,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,17.5,Jadeja,Dhoni,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,17.6,Dhoni,Jadeja,Siraj,1,0,1,1,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,17.6,Dhoni,Jadeja,Siraj,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,18.1,Dhoni,Jadeja,Ferguson,1,0,1,0,0,0,1,,,
68,18-May-24,Bengaluru,CSK,RCB,2,18.1,Dhoni,Jadeja,Ferguson,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,18.2,Jadeja,Dhoni,Ferguson,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,18.3,Jadeja,Dhoni,Ferguson,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,18.4,Dhoni,Jadeja,Ferguson,4,4,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,18.5,Dhoni,Jadeja,Ferguson,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,18.6,Jadeja,Dhoni,Ferguson,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,19.1,Dhoni,Jadeja,Yash Dayal,6,6,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,19.2,Dhoni,Jadeja,Yash Dayal,0,0,0,0,0,0,0,caught,Dhoni,Swapnil Singh
68,18-May-24,Bengaluru,CSK,RCB,2,19.3,Thakur,Jadeja,Yash Dayal,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,19.4,Thakur,Jadeja,Yash Dayal,1,1,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,19.5,Jadeja,Thakur,Yash Dayal,0,0,0,0,0,0,0,,,
68,18-May-24,Bengaluru,CSK,RCB,2,19.6,Jadeja,Thakur,Yash Dayal,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,0.1,Atharva Taide,Prabhsimran,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,0.2,Prabhsimran,Atharva Taide,Bhuvneshwar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,0.3,Prabhsimran,Atharva Taide,Bhuvneshwar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,0.4,Prabhsimran,Atharva Taide,Bhuvneshwar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,0.5,Prabhsimran,Atharva Taide,Bhuvneshwar,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,0.6,Prabhsimran,Atharva Taide,Bhuvneshwar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,1.1,Atharva Taide,Prabhsimran,Cummins,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,1.2,Atharva Taide,Prabhsimran,Cummins,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,1.3,Atharva Taide,Prabhsimran,Cummins,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,1.4,Atharva Taide,Prabhsimran,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,1.5,Prabhsimran,Atharva Taide,Cummins,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,1.6,Prabhsimran,Atharva Taide,Cummins,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,2.1,Atharva Taide,Prabhsimran,Bhuvneshwar,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,2.2,Atharva Taide,Prabhsimran,Bhuvneshwar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,2.3,Atharva Taide,Prabhsimran,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,2.4,Prabhsimran,Atharva Taide,Bhuvneshwar,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,2.5,Prabhsimran,Atharva Taide,Bhuvneshwar,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,2.6,Prabhsimran,Atharva Taide,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,3.1,Prabhsimran,Atharva Taide,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,3.2,Atharva Taide,Prabhsimran,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,3.3,Prabhsimran,Atharva Taide,T Natarajan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,3.4,Prabhsimran,Atharva Taide,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,3.5,Atharva Taide,Prabhsimran,T Natarajan,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,3.6,Atharva Taide,Prabhsimran,T Natarajan,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,4.1,Prabhsimran,Atharva Taide,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,4.2,Atharva Taide,Prabhsimran,Cummins,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,4.3,Atharva Taide,Prabhsimran,Cummins,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,4.4,Atharva Taide,Prabhsimran,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,4.5,Prabhsimran,Atharva Taide,Cummins,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,4.6,Prabhsimran,Atharva Taide,Cummins,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,5.1,Atharva Taide,Prabhsimran,Bhuvneshwar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,5.2,Atharva Taide,Prabhsimran,Bhuvneshwar,1,0,1,0,1,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,5.3,Prabhsimran,Atharva Taide,Bhuvneshwar,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,5.4,Prabhsimran,Atharva Taide,Bhuvneshwar,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,5.5,Prabhsimran,Atharva Taide,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,5.6,Atharva Taide,Prabhsimran,Bhuvneshwar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,6.1,Prabhsimran,Atharva Taide,V Viyaskanth,1,0,1,0,1,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,6.2,Atharva Taide,Prabhsimran,V Viyaskanth,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,6.3,Prabhsimran,Atharva Taide,V Viyaskanth,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,6.4,Prabhsimran,Atharva Taide,V Viyaskanth,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,6.5,Prabhsimran,Atharva Taide,V Viyaskanth,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,6.6,Prabhsimran,Atharva Taide,V Viyaskanth,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,7.1,Atharva Taide,Prabhsimran,Shahbaz Ahmed,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,7.2,Atharva Taide,Prabhsimran,Shahbaz Ahmed,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,7.3,Atharva Taide,Prabhsimran,Shahbaz Ahmed,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,7.4,Prabhsimran,Atharva Taide,Shahbaz Ahmed,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,7.5,Atharva Taide,Prabhsimran,Shahbaz Ahmed,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,7.6,Atharva Taide,Prabhsimran,Shahbaz Ahmed,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,8.1,Atharva Taide,Prabhsimran,V Viyaskanth,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,8.2,Prabhsimran,Atharva Taide,V Viyaskanth,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,8.3,Prabhsimran,Atharva Taide,V Viyaskanth,2,0,2,0,1,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,8.4,Prabhsimran,Atharva Taide,V Viyaskanth,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,8.5,Atharva Taide,Prabhsimran,V Viyaskanth,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,8.6,Atharva Taide,Prabhsimran,V Viyaskanth,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,9.1,Atharva Taide,Prabhsimran,T Natarajan,0,0,0,0,0,0,0,caught,Atharva Taide,Sanvir Singh
69,19-May-24,Hyderabad,PBKS,SRH,1,9.2,Rossouw,Prabhsimran,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,9.3,Prabhsimran,Rossouw,T Natarajan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,9.4,Prabhsimran,Rossouw,T Natarajan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,9.5,Prabhsimran,Rossouw,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,9.6,Rossouw,Prabhsimran,T Natarajan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,10.1,Prabhsimran,Rossouw,V Viyaskanth,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,10.2,Rossouw,Prabhsimran,V Viyaskanth,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,10.3,Prabhsimran,Rossouw,V Viyaskanth,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,10.4,Prabhsimran,Rossouw,V Viyaskanth,2,2,0,0,0,0,0,,,
